Dataset,Seed,Method,Coverage_Target,Alpha,PICP,NIW,MPIW,QuantileLoss,ExpectileLoss,IntervalScoreLoss,CRPS,AUC,NCIW,c_test_cal
concrete,run_4,UACQR-S,0.95,0.05,0.9757281553,0.4237366629,31.76753762,0.4039297785,7.976808717,32.31438228,4.134994752,0.9060233389,0.2774873198,0.6548579437
concrete,run_4,UACQR-P,0.95,0.05,0.9902912621,0.4165775372,31.23081796,0.3994628944,7.535631178,31.95703155,3.984962413,0.3773393876,0.2437891345,0.5852191075
concrete,run_4,clear,0.95,0.05,0.9611650485,0.2339094402,17.53619074,0.3128691474,3.627228223,25.02953179,2.90165413,3.688238743,0.2176593935,
concrete,run_5,UACQR-S,0.95,0.05,0.9805825243,0.4354041453,32.74674576,0.448860639,8.810148308,35.90885112,4.443226351,1.060601821,0.3449725623,0.7923042672
concrete,run_5,UACQR-P,0.95,0.05,0.9611650485,0.3865595427,29.0731432,0.4143627124,7.312036443,33.14901699,4.300088877,1.973849909,0.3728393587,0.9645069325
concrete,run_5,clear,0.95,0.05,0.9514563107,0.3106125893,23.36117284,0.3726493392,5.871898549,29.81194714,3.704710627,2.641227607,0.2821761583,
concrete,run_6,UACQR-S,0.95,0.05,0.9708737864,0.405739397,30.23569987,0.4047930907,7.625223261,32.38344726,4.295704506,0.4880001854,0.3133660852,0.7723333931
concrete,run_6,UACQR-P,0.95,0.05,0.9708737864,0.3646116537,27.17086044,0.3901733768,6.428971896,31.21387015,3.958644541,0.6056236627,0.3434556956,0.9419767362
concrete,run_6,clear,0.95,0.05,0.9805825243,0.3201403182,23.85685651,0.3220837782,5.280325467,25.76670226,3.449818087,1.438694962,0.2639820325,
concrete,run_7,UACQR-S,0.95,0.05,0.9223300971,0.3598922763,27.77648589,0.5162031901,8.301914029,41.29625521,4.497047859,1.21314781,0.427265043,1.187202591
concrete,run_7,UACQR-P,0.95,0.05,0.932038835,0.3651795104,28.18455461,0.4776285346,7.587147831,38.21028277,4.357822137,0.6185456303,0.4124534736,1.129454041
concrete,run_7,clear,0.95,0.05,0.9466019417,0.3056903495,23.59318117,0.3846083422,5.640942929,30.76866738,3.477218271,0.3658784662,0.3264218104,
concrete,run_8,UACQR-S,0.95,0.05,0.9514563107,0.3916481413,29.53810282,0.4219465004,7.189391763,33.75572003,4.030375051,1.131750719,0.3144305839,0.8028394642
concrete,run_8,UACQR-P,0.95,0.05,0.9708737864,0.3567592035,26.90677913,0.3864215109,6.009871752,30.91372087,3.735292179,1.277884628,0.3219769848,0.9025050558
concrete,run_8,clear,0.95,0.05,0.9660194175,0.2785459584,21.00793618,0.3479008788,4.881783415,27.8320703,2.83812336,0.5085015309,0.229995612,
concrete,run_9,UACQR-S,0.95,0.05,0.9757281553,0.3916350542,28.96924496,0.3762560439,6.882840374,30.10048351,3.956988774,0.4236246181,0.309783395,0.7910001714
concrete,run_9,UACQR-P,0.95,0.05,0.9611650485,0.3680043635,27.22128277,0.3655069326,6.077968355,29.24055461,3.813167658,0.4111575036,0.3424196631,0.930477182
concrete,run_9,clear,0.95,0.05,0.9563106796,0.2360475034,17.46043383,0.2738866342,3.229089955,21.91093074,2.864943545,0.4498812622,0.2258480747,
elevator,run_0,UACQR-S,0.95,0.05,0.9756024096,0.197318184,0.01223372741,0.0001828688818,1.637662248e-06,0.01462951054,0.001909021435,1.905865934,0.197318184,1
elevator,run_0,UACQR-P,0.95,0.05,0.9527108434,0.1575429946,0.009767665663,0.000180299887,1.311591722e-06,0.01442399096,0.001665066815,6.356769658,0.1575429946,1
elevator,run_0,clear,0.95,0.05,0.956626506,0.1291373769,0.008006517367,0.0001270174719,6.4103525e-07,0.01016139775,0.001176510291,0.3518643604,0.1243288633,
elevator,run_1,UACQR-S,0.95,0.05,0.9762048193,0.2199556261,0.01231751506,0.0001781971009,1.586214844e-06,0.01425576807,0.001902845396,3.216757702,0.2199556261,1
elevator,run_1,UACQR-P,0.95,0.05,0.9563253012,0.1770705142,0.009915948795,0.0001714004142,1.195687599e-06,0.01371203313,0.001653733722,12.5573913,0.1770705142,1
elevator,run_1,clear,0.95,0.05,0.9551204819,0.1438657531,0.008056482176,0.0001267753503,6.408028307e-07,0.01014202803,0.001195336124,0.3152638263,0.1400854857,
elevator,run_2,UACQR-S,0.95,0.05,0.9644578313,0.2035490713,0.01221294428,0.000190447948,1.673573713e-06,0.01523583584,0.001982831395,4.312345842,0.2035490713,1
elevator,run_2,UACQR-P,0.95,0.05,0.9454819277,0.165378012,0.009922680723,0.0001861118223,1.335609121e-06,0.01488894578,0.001726696171,30.46100407,0.1807233293,1.092789344
elevator,run_2,clear,0.95,0.05,0.9454819277,0.1314134366,0.007884806196,0.0001340656447,6.839905564e-07,0.01072525157,0.001216447355,0.4173104156,0.1349022214,
elevator,run_3,UACQR-S,0.95,0.05,0.975,0.1889230787,0.01246892319,0.0001850746423,1.75743449e-06,0.01480597139,0.001944553593,0.8160767397,0.1889230787,1
elevator,run_3,UACQR-P,0.95,0.05,0.9430722892,0.1408822791,0.009298230422,0.0001825305911,1.327491409e-06,0.01460244729,0.001623667835,1.220516996,0.1546069273,1.097419265
elevator,run_3,clear,0.95,0.05,0.9493975904,0.1195399205,0.007889634754,0.0001318169364,6.669978684e-07,0.01054535491,0.001203051945,0.3652819349,0.1196832707,
elevator,run_4,UACQR-S,0.95,0.05,0.9722891566,0.1883011592,0.01242787651,0.0001868846009,1.736926431e-06,0.01495076807,0.001960457781,0.9611567935,0.1883011592,1
elevator,run_4,UACQR-P,0.95,0.05,0.9524096386,0.1483361857,0.009790188253,0.0001803894014,1.345675327e-06,0.01443115211,0.001660504464,2.325701629,0.1483361857,1
elevator,run_4,clear,0.95,0.05,0.9496987952,0.1164213384,0.007683808336,0.0001328096384,6.536303873e-07,0.01062477107,0.001182608179,0.3488964753,0.1164878267,
elevator,run_5,UACQR-S,0.95,0.05,0.9704819277,0.1997251506,0.01238295934,0.0001844857869,1.663050078e-06,0.01475886295,0.00193216473,2.201704305,0.1997251506,1
elevator,run_5,UACQR-P,0.95,0.05,0.9454819277,0.154609041,0.009585760542,0.0001815953502,1.271875958e-06,0.01452762801,0.001651031026,0.9726472132,0.1716253977,1.110060554
elevator,run_5,clear,0.95,0.05,0.9521084337,0.1274584571,0.007902424342,0.0001325738636,6.486990381e-07,0.01060590909,0.00119911168,0.3496860111,0.1255730591,
elevator,run_6,UACQR-S,0.95,0.05,0.9731927711,0.1861114914,0.01228335843,0.0001836511672,1.69538558e-06,0.01469209337,0.00194423911,3.509464065,0.1861114914,1
elevator,run_6,UACQR-P,0.95,0.05,0.9457831325,0.1448308005,0.009558832831,0.0001773317959,1.300323816e-06,0.01418654367,0.001654543135,2.075137564,0.1602504927,1.10646694
elevator,run_6,clear,0.95,0.05,0.9469879518,0.1170115959,0.007722765332,0.0001321873651,6.636864651e-07,0.01057498921,0.001190305375,0.245742632,0.1184376803,
elevator,run_7,UACQR-S,0.95,0.05,0.9719879518,0.1964365527,0.01217906627,0.0001924943524,1.71959488e-06,0.01539954819,0.001936501168,4.878505485,0.1964365527,1
elevator,run_7,UACQR-P,0.95,0.05,0.9575301205,0.162786266,0.01009274849,0.0001817165851,1.347449598e-06,0.01453732681,0.001685536212,15.78243623,0.162786266,1
elevator,run_7,clear,0.95,0.05,0.9623493976,0.129798509,0.008047507556,0.0001248901679,6.367677654e-07,0.009991213436,0.001181869042,0.2428818105,0.1213144302,
elevator,run_8,UACQR-S,0.95,0.05,0.9728915663,0.210295972,0.01240746235,0.000180194936,1.610392279e-06,0.01441559488,0.001952408152,3.741131802,0.210295972,1
elevator,run_8,UACQR-P,0.95,0.05,0.9524096386,0.1690692005,0.009975082831,0.0001790334149,1.249817378e-06,0.01432267319,0.001668115183,138.1156152,0.1690692005,1
elevator,run_8,clear,0.95,0.05,0.9496987952,0.1341956682,0.007917544423,0.0001318392432,6.502737385e-07,0.01054713946,0.001194053418,0.403472858,0.1349463549,
elevator,run_9,UACQR-S,0.95,0.05,0.9677710843,0.1986640109,0.01231716867,0.0001826167169,1.611471706e-06,0.01460933735,0.001966607731,2.03002727,0.1986640109,1
elevator,run_9,UACQR-P,0.95,0.05,0.9376506024,0.1558219977,0.009660963855,0.0001872567771,1.253699351e-06,0.01498054217,0.00168226996,4.350449666,0.1919867114,1.232089912
elevator,run_9,clear,0.95,0.05,0.9436746988,0.1238430856,0.007678271308,0.0001348111114,6.442926587e-07,0.01078488891,0.001201032125,0.3150056357,0.1278384108,
energy_efficiency,run_0,UACQR-S,0.95,0.05,0.9675324675,0.1689919029,6.166514538,0.08525929217,0.4506898384,6.820743374,0.9769339371,5.102698605,0.1260685536,0.7460035154
energy_efficiency,run_0,UACQR-P,0.95,0.05,1,inf,inf,inf,inf,inf,inf,inf,inf,0
energy_efficiency,run_0,clear,0.95,0.05,0.9675324675,0.05557407915,2.027898148,0.03573994584,0.04637889289,2.859195667,0.278152126,0.2048656949,0.04927860754,
energy_efficiency,run_1,UACQR-S,0.95,0.05,0.9545454545,0.152992736,5.619423191,0.08188697094,0.3928380988,6.550957675,0.8878382289,0.7765209148,0.1098567287,0.7180519262
energy_efficiency,run_1,UACQR-P,0.95,0.05,0.9675324675,0.1502924111,5.52024026,0.08676193182,0.3858174454,6.940954545,0.8741092788,0.6329057858,0.1152244489,0.7666684437
energy_efficiency,run_1,clear,0.95,0.05,0.9545454545,0.05412521005,1.988018965,0.04784111356,0.09397536102,3.827289084,0.3151172724,0.3445040583,0.04613606249,
energy_efficiency,run_2,UACQR-S,0.95,0.05,0.974025974,0.1619880262,5.954679842,0.08341368766,0.3754664569,6.673095013,0.8836116679,0.2524891146,0.115474268,0.7128568124
energy_efficiency,run_2,UACQR-P,0.95,0.05,0.974025974,0.1632614767,6.001491883,0.07690176542,0.3658019564,6.152141234,0.8125022567,0.2206053569,0.1480895773,0.9070699365
energy_efficiency,run_2,clear,0.95,0.05,0.974025974,0.03972766774,1.460389066,0.02590076275,0.03092856119,2.07206102,0.2267726848,0.2289935262,0.03307424427,
energy_efficiency,run_3,UACQR-S,0.95,0.05,0.9545454545,0.1572891675,5.725325698,0.08490993208,0.425662241,6.792794566,0.9701090442,1.223959358,0.1380093667,0.8774244846
energy_efficiency,run_3,UACQR-P,0.95,0.05,0.9675324675,0.1453858641,5.292045455,0.06814488636,0.33140216,5.451590909,0.8592987574,0.4610291168,0.1430293382,0.983791231
energy_efficiency,run_3,clear,0.95,0.05,0.9675324675,0.03548654392,1.291710199,0.02374088954,0.02595021792,1.899271163,0.2011659942,0.1622576128,0.03340707619,
energy_efficiency,run_4,UACQR-S,0.95,0.05,0.9675324675,0.1584053862,5.691505525,0.07446804882,0.4115431738,5.957443906,0.9179798493,5.664821149,0.1430909433,0.9033211986
energy_efficiency,run_4,UACQR-P,0.95,0.05,0.974025974,0.1507107977,5.415038961,0.07421396104,0.3677872728,5.937116883,0.8536066197,0.1416333512,0.1299865576,0.8624900115
energy_efficiency,run_4,clear,0.95,0.05,0.9350649351,0.03725531445,1.338583448,0.02730192975,0.03670750923,2.18415438,0.2461904851,0.1698733074,0.04184119635,
energy_efficiency,run_5,UACQR-S,0.95,0.05,0.9545454545,0.1502807999,5.548367134,0.07114953312,0.374228434,5.69196265,0.907095221,0.1941453714,0.1502798145,0.9999934428
energy_efficiency,run_5,UACQR-P,0.95,0.05,0.961038961,0.1699733365,6.275415584,0.08149464286,0.4413454696,6.519571429,0.9323337538,0.2033735992,0.1699733365,1
energy_efficiency,run_5,clear,0.95,0.05,0.9675324675,0.04862836307,1.795359164,0.02600949689,0.03620469509,2.080759752,0.2675506558,0.05741984601,0.03796885239,
energy_efficiency,run_6,UACQR-S,0.95,0.05,0.974025974,0.1564487668,5.683783697,0.07274042292,0.3662446353,5.819233833,0.8243324687,0.5749718999,0.1289804583,0.8244261744
energy_efficiency,run_6,UACQR-P,0.95,0.05,0.9675324675,0.1627522869,5.912790584,0.07696751218,0.3833108788,6.157400974,0.8852830321,0.2809741475,0.1303961895,0.8011942072
energy_efficiency,run_6,clear,0.95,0.05,0.9545454545,0.04268330586,1.550684502,0.02466416819,0.03215702005,1.973133455,0.2477498011,0.05562151123,0.04159088418,
energy_efficiency,run_7,UACQR-S,0.95,0.05,0.9675324675,0.1521886406,5.588366883,0.07313380682,0.35150075,5.850704545,0.9370519115,0.7632965604,0.1521886406,1
energy_efficiency,run_7,UACQR-P,0.95,0.05,0.9285714286,0.1405373324,5.160530844,0.07554559659,0.3172388345,6.043647727,0.8871820328,3.740788228,0.1480691674,1.053593127
energy_efficiency,run_7,clear,0.95,0.05,0.9480519481,0.03901791157,1.432737713,0.02644290381,0.02894486536,2.115432305,0.2255642812,0.1666735954,0.03920968743,
energy_efficiency,run_8,UACQR-S,0.95,0.05,0.9285714286,0.1501948654,5.394999566,0.07803658986,0.3638754283,6.242927189,0.8647933263,0.7333034529,0.159050802,1.058962978
energy_efficiency,run_8,UACQR-P,0.95,0.05,0.9480519481,0.1295276932,4.65263474,0.07431377841,0.2959088907,5.945102273,0.7672974754,5.024638458,0.1140775132,0.8807190988
energy_efficiency,run_8,clear,0.95,0.05,0.9415584416,0.03568690595,1.281873662,0.02911441136,0.04595788044,2.329152909,0.2382858804,0.3147487872,0.03626458519,
energy_efficiency,run_9,UACQR-S,0.95,0.05,0.974025974,0.1603797867,5.780087513,0.07478691071,0.4192048374,5.982952857,1.089241343,1.044255373,0.1305820138,0.8142049348
energy_efficiency,run_9,UACQR-P,0.95,0.05,0.9675324675,0.1749254076,6.304311688,0.0839288961,0.4633011061,6.714311688,1.082136181,0.3976623085,0.1448825864,0.8282535308
energy_efficiency,run_9,clear,0.95,0.05,0.9350649351,0.04438204749,1.599528992,0.02668974322,0.02607566114,2.135179458,0.2477279335,0.04887903212,0.05281612495,
insurance,run_0,UACQR-S,0.95,0.05,0.9664179104,0.3114926489,18342.38738,319.2713823,4304523.739,25541.71059,4261.637777,0.5507106669,0.2829205656,0.9082736514
insurance,run_0,UACQR-P,0.95,0.05,0.9776119403,0.3285636931,19347.62364,302.560275,4218983.442,24204.822,4320.642485,0.5866504871,0.2919415837,0.8885387819
insurance,run_0,clear,0.95,0.05,0.9701492537,0.4994750446,29411.8169,467.4862444,9820939.458,37398.89955,4226.015641,1.311712155,0.3179975285,
insurance,run_1,UACQR-S,0.95,0.05,0.9440298507,0.2755796165,16937.49981,460.5360689,6068385.321,36842.88551,4279.153464,21.50831402,0.2749831516,0.9978355986
insurance,run_1,UACQR-P,0.95,0.05,0.9514925373,0.2684347191,16498.36465,435.2872061,5736316.425,34822.97649,4119.195753,7.375482923,0.2633560203,0.9810803206
insurance,run_1,clear,0.95,0.05,0.9440298507,0.3546884796,21799.63863,377.8959983,5359285.422,30231.67987,4550.116625,0.5751023675,0.370260188,
insurance,run_2,UACQR-S,0.95,0.05,0.9589552239,0.2761361832,17295.22605,340.7800361,4661839.163,27262.40289,4050.447168,0.9839143203,0.2681579297,0.9711075405
insurance,run_2,UACQR-P,0.95,0.05,0.9589552239,0.2849183668,17845.28019,355.4181512,4681394.458,28433.4521,4200.30936,1.596086938,0.2750413597,0.9653339053
insurance,run_2,clear,0.95,0.05,0.9552238806,0.4091553596,25626.61058,521.6558863,8729454.384,41732.4709,3994.784956,1.985948086,0.3698769422,
insurance,run_3,UACQR-S,0.95,0.05,0.9701492537,0.269806794,15887.69671,311.1468784,4043483.564,24891.75027,3605.018255,1.094576923,0.2519345375,0.9337590567
insurance,run_3,UACQR-P,0.95,0.05,0.9664179104,0.2584224709,15217.32563,317.5907238,3986139.607,25407.2579,3558.971718,0.908806173,0.2454084005,0.9496403299
insurance,run_3,clear,0.95,0.05,0.9626865672,0.3151042363,18555.05736,296.8626622,3631229.31,23749.01298,3590.153021,0.5611604655,0.2867279166,
insurance,run_4,UACQR-S,0.95,0.05,0.9626865672,0.3608598267,16719.13643,308.6642404,3968809.444,24693.13923,4061.442376,4.254712488,0.3477810952,0.963756754
insurance,run_4,UACQR-P,0.95,0.05,0.9402985075,0.3297178445,15276.28519,302.2495308,3590227.977,24179.96246,3731.819422,3.652547431,0.3397999877,1.030578094
insurance,run_4,clear,0.95,0.05,0.9402985075,0.3267488658,15138.72829,434.7394081,5281857.628,34779.15265,2804.74239,2.555453216,0.4013289704,
insurance,run_5,UACQR-S,0.95,0.05,0.9402985075,0.3327264409,15570.44068,427.9824755,6002564.389,34238.59804,3860.095244,2.563636354,0.3209790421,0.9646935219
insurance,run_5,UACQR-P,0.95,0.05,0.9402985075,0.3089343617,14457.05408,403.0090641,5201234.491,32240.72512,3601.05994,1.691333736,0.298711315,0.9669086772
insurance,run_5,clear,0.95,0.05,0.9291044776,0.366206008,17137.16802,389.1561764,4355667.32,31132.49412,3675.653855,0.9358717827,0.4178043728,
insurance,run_6,UACQR-S,0.95,0.05,0.973880597,0.3012196681,18511.71438,315.3103803,4646282.658,25224.83042,4400.819236,0.8091763691,0.2797083685,0.9285860059
insurance,run_6,UACQR-P,0.95,0.05,0.973880597,0.2773760015,17046.38129,292.75812,3924781.631,23420.6496,3959.322883,0.7736051377,0.2460964485,0.8872305
insurance,run_6,clear,0.95,0.05,0.9664179104,0.3139689071,19295.22986,351.479093,4814685.763,28118.32744,3035.404912,1.285878035,0.2197895174,
insurance,run_7,UACQR-S,0.95,0.05,0.9514925373,0.2757922284,17273.97832,345.2432533,4756443.19,27619.46026,4134.616437,1.174940578,0.2736854879,0.9923611318
insurance,run_7,UACQR-P,0.95,0.05,0.9589552239,0.274942658,17220.76631,353.6773381,4457933.698,28294.18705,4105.499562,0.783689683,0.2704080563,0.9835071001
insurance,run_7,clear,0.95,0.05,0.9552238806,0.3149167159,19724.50259,453.6058345,6737791.49,36288.46676,3461.960056,1.66535971,0.2265285714,
insurance,run_8,UACQR-S,0.95,0.05,0.9589552239,0.3141489798,19677.95326,368.7336614,5346117.333,29498.69291,4442.973781,1.215840594,0.2993014463,0.9527372855
insurance,run_8,UACQR-P,0.95,0.05,0.9589552239,0.2940797792,18420.84018,336.6311155,4380471.587,26930.48924,4153.126623,0.8817628071,0.2825848058,0.960912058
insurance,run_8,clear,0.95,0.05,0.9664179104,0.5916998636,37063.44126,569.309231,13691313,45544.73848,4642.233362,1.790478379,0.3711719514,
insurance,run_9,UACQR-S,0.95,0.05,0.9776119403,0.4003733672,20606.79901,322.6003116,5165684.585,25808.02492,4710.778774,1.676717767,0.3896441046,0.9732018574
insurance,run_9,UACQR-P,0.95,0.05,0.9776119403,0.4073496745,20965.86227,306.3133069,4675248.711,24505.06455,4557.000591,0.5919006562,0.3972837705,0.9752892794
insurance,run_9,clear,0.95,0.05,0.9552238806,0.4766739463,24533.91013,344.9993384,5674744.09,27599.94707,4491.338719,0.6346627856,0.4708189207,
kin8nm,run_0,UACQR-S,0.95,0.05,0.9603416718,0.4830323926,0.6468373957,0.009054871732,0.003584052607,0.7243897386,0.1005307485,1.689955604,0.4321825851,0.8947279555
kin8nm,run_0,UACQR-P,0.95,0.05,0.9609517999,0.479552591,0.6421775306,0.008804329045,0.003472527671,0.7043463236,0.09912916396,5.358971923,0.4451558544,0.9282732753
kin8nm,run_0,clear,0.95,0.05,0.9505796217,0.3439280303,0.4605602333,0.006723278579,0.001802585557,0.5378622863,0.06835610235,0.4264024812,0.343221108,
kin8nm,run_1,UACQR-S,0.95,0.05,0.946918853,0.438642538,0.6095730854,0.008974386747,0.003283109908,0.7179509398,0.09713025519,97.05221371,0.4269792629,0.9734105244
kin8nm,run_1,UACQR-P,0.95,0.05,0.9542403905,0.4380559656,0.6087579371,0.008621933019,0.00318980578,0.6897546415,0.09594156508,15.56006425,0.4144214162,0.9460467355
kin8nm,run_1,clear,0.95,0.05,0.9609517999,0.3315033352,0.4606837992,0.006664633811,0.001777291594,0.5331707048,0.06680359449,0.393086508,0.3195612965,
kin8nm,run_2,UACQR-S,0.95,0.05,0.9414276998,0.4322710323,0.613113876,0.009286938121,0.003366459076,0.7429550497,0.09795669866,7.791732192,0.4502143208,1.041509348
kin8nm,run_2,UACQR-P,0.95,0.05,0.9487492373,0.4267702902,0.6053118697,0.008789088566,0.003199725775,0.7031270853,0.09639555711,3.704352192,0.4226339322,0.9903077648
kin8nm,run_2,clear,0.95,0.05,0.9530201342,0.3271440105,0.4640064157,0.006974979454,0.001863762151,0.5579983563,0.06769756364,0.4650168002,0.3189365645,
kin8nm,run_3,UACQR-S,0.95,0.05,0.946918853,0.4516400062,0.6259115112,0.009112078754,0.003422069662,0.7289663003,0.09764894121,75.93265147,0.4467241929,0.9891156381
kin8nm,run_3,UACQR-P,0.95,0.05,0.9456985967,0.4314675082,0.5979551777,0.008739262359,0.003144921905,0.6991409887,0.09615472218,4.617554809,0.4325624805,1.002537786
kin8nm,run_3,clear,0.95,0.05,0.9572910311,0.3286284343,0.4554342333,0.006485360939,0.001735476909,0.5188288751,0.06631375289,0.3683811523,0.3178344432,
kin8nm,run_4,UACQR-S,0.95,0.05,0.9548505186,0.4763235409,0.6179529061,0.008666851074,0.003297858311,0.6933480859,0.09600444202,4.195407342,0.4469031726,0.9382344862
kin8nm,run_4,UACQR-P,0.95,0.05,0.956680903,0.4640213441,0.6019927916,0.008418230539,0.003113788269,0.6734584431,0.09438221102,1.381117554,0.4376482777,0.9431641094
kin8nm,run_4,clear,0.95,0.05,0.9585112874,0.3412918508,0.4427710851,0.006363227033,0.001639081818,0.5090581626,0.06355310648,0.3764234616,0.3284231722,
kin8nm,run_5,UACQR-S,0.95,0.05,0.9475289811,0.4548698918,0.6308210426,0.009270198777,0.003507577868,0.7416159022,0.1002227673,2.69626712,0.4472866762,0.983328825
kin8nm,run_5,UACQR-P,0.95,0.05,0.9530201342,0.4531567521,0.6284452324,0.008883356216,0.003394867983,0.7106684973,0.09867384144,3.126085956,0.4312258053,0.9516040603
kin8nm,run_5,clear,0.95,0.05,0.9463087248,0.3068639434,0.4255639606,0.006476540339,0.001595347057,0.5181232271,0.0646646324,0.4190915592,0.3117607605,
kin8nm,run_6,UACQR-S,0.95,0.05,0.946918853,0.4561472235,0.6332657068,0.009264246916,0.003515927408,0.7411397532,0.1009624118,2.072269162,0.454559361,0.9965189693
kin8nm,run_6,UACQR-P,0.95,0.05,0.9493593655,0.4429269461,0.6149120966,0.009050979227,0.003331025435,0.7240783382,0.0997673905,1.81148971,0.4369320947,0.9864653721
kin8nm,run_6,clear,0.95,0.05,0.9475289811,0.3189572981,0.4428059811,0.006869532172,0.001747543221,0.5495625738,0.0679216539,0.4322137119,0.3282276609,
kin8nm,run_7,UACQR-S,0.95,0.05,0.9414276998,0.4385193406,0.6185640685,0.009129646174,0.003383982515,0.7303716939,0.09883521065,49.36564184,0.45536106,1.038405876
kin8nm,run_7,UACQR-P,0.95,0.05,0.9359365467,0.4252120464,0.5997931427,0.008855512697,0.003188207459,0.7084410158,0.09765164672,3.259489278,0.4499970907,1.058288669
kin8nm,run_7,clear,0.95,0.05,0.9432580842,0.3106105533,0.438139233,0.006786364748,0.001711312195,0.5429091798,0.06574835855,0.4452864885,0.3163311459,
kin8nm,run_8,UACQR-S,0.95,0.05,0.9444783405,0.449070322,0.6263707047,0.009199494313,0.003477332716,0.735959545,0.1005489836,12.19050886,0.4510234969,1.004349374
kin8nm,run_8,UACQR-P,0.95,0.05,0.9316656498,0.4273260541,0.5960414406,0.008896364242,0.003162076426,0.7117091394,0.09782220196,4.567451329,0.463551855,1.084773209
kin8nm,run_8,clear,0.95,0.05,0.9383770592,0.315418038,0.4399502908,0.006709788745,0.0017207321,0.5367830996,0.06789311117,0.4801144543,0.3255283912,
kin8nm,run_9,UACQR-S,0.95,0.05,0.9499694936,0.444178727,0.6220370909,0.009111279274,0.003398235924,0.7289023419,0.09791436117,30.96884549,0.4239603442,0.9544814247
kin8nm,run_9,UACQR-P,0.95,0.05,0.9572910311,0.4484391051,0.6280034126,0.008915869798,0.003402931854,0.7132695839,0.09819366983,4.036131508,0.4228134194,0.9428558184
kin8nm,run_9,clear,0.95,0.05,0.9481391092,0.3221656173,0.4511674044,0.006678517402,0.001743812511,0.5342813922,0.06632470557,0.4428351922,0.3249713224,
miami_housing,run_0,UACQR-S,0.95,0.05,0.9483315393,0.109704496,282489.0772,4672.530132,1862879331,373802.4105,43033.03904,1.844144135,0.1083105568,0.9872936912
miami_housing,run_0,UACQR-P,0.95,0.05,0.9558665231,0.1014538798,261243.7405,4320.029174,1662178037,345602.3339,39604.07988,1.304962919,0.09915736224,0.9773639259
miami_housing,run_0,clear,0.95,0.05,0.9551489056,0.08783904853,226185.55,3765.040172,1211143807,301203.2138,33500.21944,0.4224271609,0.08509787475,
miami_housing,run_1,UACQR-S,0.95,0.05,0.9580193757,0.1134535879,292483.3496,4257.837712,1649502483,340627.017,42160.64718,0.3959794412,0.1074210218,0.9468278954
miami_housing,run_1,UACQR-P,0.95,0.05,0.9594546107,0.1022782774,263673.3992,4096.266432,1434690619,327701.3145,38999.21221,0.4231285798,0.09793052862,0.9574909851
miami_housing,run_1,clear,0.95,0.05,0.9501255831,0.08686050344,223926.3779,3514.577126,967888515.5,281166.1701,32678.79217,0.2046793169,0.08659718773,
miami_housing,run_2,UACQR-S,0.95,0.05,0.9497667743,0.1160692294,299226.4735,4744.393143,1875960971,379551.4514,45026.41046,1.095614504,0.1155450638,0.9954840257
miami_housing,run_2,UACQR-P,0.95,0.05,0.9529960531,0.1067008631,275074.825,4424.091035,1573238031,353927.2828,41383.91836,4.327210546,0.1050330448,0.9843692148
miami_housing,run_2,clear,0.95,0.05,0.942949408,0.0867473418,223634.6472,3816.584434,1115051457,305326.7548,34625.44133,0.1611152519,0.08967713506,
miami_housing,run_3,UACQR-S,0.95,0.05,0.9537136706,0.1118373256,287981.1134,4520.540564,1664889516,361643.2451,43421.14327,10.91669288,0.1059696626,0.9475339476
miami_housing,run_3,UACQR-P,0.95,0.05,0.9512020093,0.1021639376,263072.1393,4301.304953,1426325194,344104.3963,39805.17249,2.276273194,0.09902659374,0.9692910831
miami_housing,run_3,clear,0.95,0.05,0.9526372443,0.08882470482,228723.6149,3437.183698,975881884.1,274974.6959,33763.42151,0.1856108878,0.08773121079,
miami_housing,run_4,UACQR-S,0.95,0.05,0.9533548619,0.1137547711,292929.9111,4756.596017,1818434961,380527.6814,44656.26998,0.8652140358,0.1098258055,0.9654610912
miami_housing,run_4,UACQR-P,0.95,0.05,0.9479727305,0.1046594484,269508.5456,4563.324886,1631629221,365065.9909,41692.3136,12.90302044,0.1059588956,1.012415957
miami_housing,run_4,clear,0.95,0.05,0.9418729817,0.08769983706,225835.8504,3933.815812,1130333668,314705.265,35231.055,0.2117707702,0.09123048086,
miami_housing,run_5,UACQR-S,0.95,0.05,0.9580193757,0.113684229,292736.8896,4736.885738,1710417130,378950.859,42684.56181,2.058643377,0.1055627714,0.9285612643
miami_housing,run_5,UACQR-P,0.95,0.05,0.9547900969,0.1020053521,262663.7815,4417.649373,1477053166,353411.9498,38946.95332,1.715961735,0.09923762577,0.9728668523
miami_housing,run_5,clear,0.95,0.05,0.9562253319,0.0881601958,227012.5042,3611.323398,1025469667,288905.8719,32600.95741,0.4574678469,0.08572233455,
miami_housing,run_6,UACQR-S,0.95,0.05,0.961966272,0.1202471778,303984.8655,4541.032961,1882139487,363282.6369,44099.65894,1.539442847,0.1063280578,0.8842457653
miami_housing,run_6,UACQR-P,0.95,0.05,0.9626838895,0.1093219016,276365.7673,4264.729519,1632654566,341178.3615,40193.89604,0.442602761,0.09844322249,0.9004894812
miami_housing,run_6,clear,0.95,0.05,0.9551489056,0.08853391428,223813.7353,3690.176344,1085922960,295214.1075,33471.74852,0.4344557883,0.08565229847,
