Dataset,Seed,Method,Coverage_Target,Alpha,PICP,NIW,MPIW,QuantileLoss,ExpectileLoss,IntervalScoreLoss,CRPS,AUC,NCIW,c_test_cal
concrete,run_4,UACQR-S,0.95,0.05,0.9563106796,0.3412525891,25.58370661,0.371379461,5.735278375,29.71035688,3.840948426,0.7553435095,0.3192144424,0.9354198401
concrete,run_4,UACQR-P,0.95,0.05,0.9611650485,0.3211962131,24.0800801,0.3462321905,5.00017734,27.69857524,3.642378311,3.008438883,0.2810873933,0.875126735
concrete,run_4,clear,0.95,0.05,0.9611650485,0.2412642646,18.08758192,0.3153455189,3.760193648,25.22764151,2.938731075,3.688238743,0.2176593935,
concrete,run_5,UACQR-S,0.95,0.05,0.9805825243,0.4456662943,33.51856199,0.4541894444,9.140788736,36.33515555,4.490744964,1.030279683,0.344591081,0.7732042684
concrete,run_5,UACQR-P,0.95,0.05,0.9708737864,0.3868307251,29.09353883,0.4109344053,7.298537912,32.87475243,4.289311164,1.807871027,0.375865958,0.9716548701
concrete,run_5,clear,0.95,0.05,0.9660194175,0.3419845455,25.72065767,0.3884755902,6.808814079,31.07804721,3.966296013,3.447355752,0.278571049,
concrete,run_6,UACQR-S,0.95,0.05,0.9708737864,0.4052859304,30.20190754,0.4042310579,7.608473742,32.33848463,4.291832212,0.4906995637,0.3133497057,0.7731571274
concrete,run_6,UACQR-P,0.95,0.05,0.9611650485,0.3578992933,26.67065534,0.3825215413,6.218273952,30.6017233,3.931341228,0.6322574815,0.3276747537,0.9155501555
concrete,run_6,clear,0.95,0.05,0.9805825243,0.3201403182,23.85685651,0.3220837782,5.280325467,25.76670226,3.449818087,1.438694962,0.2639820325,
concrete,run_7,UACQR-S,0.95,0.05,0.9417475728,0.4105925635,31.68953405,0.4876558024,9.101688526,39.0124642,4.684975803,0.6288305009,0.4143048578,1.009041309
concrete,run_7,UACQR-P,0.95,0.05,0.9563106796,0.4054090551,31.28947087,0.4441481189,8.275328961,35.53184951,4.503716408,0.4155362219,0.4054090551,1
concrete,run_7,clear,0.95,0.05,0.9368932039,0.2940630394,22.69578538,0.3784598618,5.307346788,30.27678895,3.48647124,0.3606581993,0.3170974597,
concrete,run_8,UACQR-S,0.95,0.05,0.9563106796,0.3979610477,30.01422222,0.422685843,7.359447204,33.81486744,4.052539834,1.07836313,0.3112379389,0.7820814141
concrete,run_8,UACQR-P,0.95,0.05,0.9757281553,0.3928644252,29.62983495,0.4042570388,6.986552447,32.34056311,3.901914576,0.9106496992,0.3017973642,0.7681972323
concrete,run_8,clear,0.95,0.05,0.9611650485,0.2940999291,22.18101665,0.3374949319,4.751016585,26.99959455,3.131949294,0.3715289917,0.2219438133,
concrete,run_9,UACQR-S,0.95,0.05,0.9757281553,0.3995211905,29.55258246,0.3798380329,7.119383892,30.38704263,3.989727216,0.4152725235,0.3091257976,0.7737406798
concrete,run_9,UACQR-P,0.95,0.05,0.9563106796,0.3560186103,26.3346966,0.3624792172,5.759910594,28.99833738,3.744859003,0.4090210361,0.3465755811,0.9734760238
concrete,run_9,clear,0.95,0.05,0.9563106796,0.2448437936,18.11109541,0.2779302047,3.522713288,22.23441638,2.842948877,0.4390603521,0.227434667,
elevator,run_0,UACQR-S,0.95,0.05,0.9756024096,0.197318184,0.01223372741,0.0001828688818,1.637662248e-06,0.01462951054,0.001909021435,1.905865934,0.197318184,1
elevator,run_0,UACQR-P,0.95,0.05,0.9460843373,0.1530172707,0.009487070783,0.0001834641378,1.291719247e-06,0.01467713102,0.001641752597,5.095174527,0.1530172707,1
elevator,run_0,clear,0.95,0.05,0.9620481928,0.1321441263,0.008192935828,0.0001277397609,6.509672455e-07,0.01021918087,0.001181463726,0.3397090761,0.1228214974,
elevator,run_1,UACQR-S,0.95,0.05,0.9762048193,0.2199556261,0.01231751506,0.0001781971009,1.586214844e-06,0.01425576807,0.001902845396,3.216757702,0.2199556261,1
elevator,run_1,UACQR-P,0.95,0.05,0.9496987952,0.1717148505,0.009616031627,0.0001735512989,1.171476988e-06,0.01388410392,0.001632722439,12.1745996,0.1717148505,1
elevator,run_1,clear,0.95,0.05,0.9512048193,0.1406524513,0.007876537274,0.0001276433928,6.158706746e-07,0.01021147142,0.00118986818,0.3046962368,0.1393272541,
elevator,run_2,UACQR-S,0.95,0.05,0.9644578313,0.2035490713,0.01221294428,0.000190447948,1.673573713e-06,0.01523583584,0.001982831395,4.312345842,0.2035490713,1
elevator,run_2,UACQR-P,0.95,0.05,0.953313253,0.1715505773,0.01029303464,0.0001829174511,1.358019425e-06,0.01463339608,0.001753743306,6.000352331,0.1715505773,1
elevator,run_2,clear,0.95,0.05,0.9406626506,0.1285455297,0.007712731784,0.0001339725111,6.679913992e-07,0.01071780089,0.001210645193,0.4150090831,0.1339470465,
elevator,run_3,UACQR-S,0.95,0.05,0.975,0.1889230787,0.01246892319,0.0001850746423,1.75743449e-06,0.01480597139,0.001944553593,0.8160767397,0.1889230787,1
elevator,run_3,UACQR-P,0.95,0.05,0.9448795181,0.1406696103,0.009284194277,0.0001828521273,1.321683078e-06,0.01462817018,0.001619574598,8.709556011,0.1538064871,1.093388165
elevator,run_3,clear,0.95,0.05,0.9409638554,0.1153032086,0.007610011767,0.0001349336649,6.511224555e-07,0.01079469319,0.00119587559,0.3634266361,0.1201935721,
elevator,run_4,UACQR-S,0.95,0.05,0.9722891566,0.1883011592,0.01242787651,0.0001868846009,1.736926431e-06,0.01495076807,0.001960457781,0.9611567935,0.1883011592,1
elevator,run_4,UACQR-P,0.95,0.05,0.9496987952,0.1456923147,0.009615692771,0.0001805463102,1.342564561e-06,0.01444370482,0.001644004343,4.790476507,0.1456923147,1
elevator,run_4,clear,0.95,0.05,0.95,0.1185017089,0.007821112786,0.0001330816812,6.626434484e-07,0.0106465345,0.001186391733,0.3405922043,0.1180470335,
elevator,run_5,UACQR-S,0.95,0.05,0.9704819277,0.1997251506,0.01238295934,0.0001844857869,1.663050078e-06,0.01475886295,0.00193216473,2.201704305,0.1997251506,1
elevator,run_5,UACQR-P,0.95,0.05,0.9506024096,0.1617483239,0.01002839608,0.0001798956137,1.311774198e-06,0.0143916491,0.001683779559,1.386238135,0.1617483239,1
elevator,run_5,clear,0.95,0.05,0.9515060241,0.1274973533,0.007904835906,0.0001331959627,6.454392148e-07,0.01065567702,0.0011982772,0.341596965,0.126341218,
elevator,run_6,UACQR-S,0.95,0.05,0.9731927711,0.1861114914,0.01228335843,0.0001836511672,1.69538558e-06,0.01469209337,0.00194423911,3.509464065,0.1861114914,1
elevator,run_6,UACQR-P,0.95,0.05,0.9427710843,0.1434102318,0.009465075301,0.0001801432605,1.319907332e-06,0.01441146084,0.001650610635,2.054119946,0.1661183649,1.158343884
elevator,run_6,clear,0.95,0.05,0.9460843373,0.1159871093,0.007655149214,0.0001319917243,6.60569027e-07,0.01055933795,0.001189614046,0.232459989,0.1187292758,
elevator,run_7,UACQR-S,0.95,0.05,0.9719879518,0.1964365527,0.01217906627,0.0001924943524,1.71959488e-06,0.01539954819,0.001936501168,4.878505485,0.1964365527,1
elevator,run_7,UACQR-P,0.95,0.05,0.956626506,0.161880101,0.01003656627,0.0001813343373,1.358649694e-06,0.01450674699,0.001677569984,3.339653088,0.161880101,1
elevator,run_7,clear,0.95,0.05,0.9605421687,0.1299678937,0.008058009409,0.0001252992514,6.459006489e-07,0.01002394011,0.001185745448,0.2367169081,0.1221844692,
elevator,run_8,UACQR-S,0.95,0.05,0.9728915663,0.210295972,0.01240746235,0.000180194936,1.610392279e-06,0.01441559488,0.001952408152,3.741131802,0.210295972,1
elevator,run_8,UACQR-P,0.95,0.05,0.9548192771,0.1705272361,0.01006110693,0.0001773112764,1.243740886e-06,0.01418490211,0.001666428704,1.870776432,0.1705272361,1
elevator,run_8,clear,0.95,0.05,0.9487951807,0.1337959746,0.007893962501,0.000131741454,6.464777961e-07,0.01053931632,0.001192535124,0.4015164474,0.1339900272,
elevator,run_9,UACQR-S,0.95,0.05,0.9677710843,0.1986640109,0.01231716867,0.0001826167169,1.611471706e-06,0.01460933735,0.001966607731,2.03002727,0.1986640109,1
elevator,run_9,UACQR-P,0.95,0.05,0.9421686747,0.1603150505,0.009939533133,0.0001840333208,1.263222887e-06,0.01472266566,0.001701245979,5.114867301,0.1904637603,1.188059135
elevator,run_9,clear,0.95,0.05,0.9358433735,0.1192020965,0.007390529983,0.0001356499042,6.284144931e-07,0.01085199234,0.001194105917,0.3168242986,0.1277605937,
energy_efficiency,run_0,UACQR-S,0.95,0.05,0.974025974,0.2325687545,8.486433852,0.112433288,0.8261891511,8.994663043,1.306581313,1.381174434,0.1292473941,0.5557384282
energy_efficiency,run_0,UACQR-P,0.95,0.05,1,inf,inf,inf,inf,inf,inf,inf,inf,0
energy_efficiency,run_0,clear,0.95,0.05,0.9805194805,0.0626277181,2.285285434,0.03545411475,0.06976618755,2.83632918,0.3321129567,0.3341254184,0.04776874608,
energy_efficiency,run_1,UACQR-S,0.95,0.05,0.9545454545,0.1501950479,5.516664109,0.08235071273,0.3846622732,6.588057018,0.8845370593,0.7767907509,0.1132206456,0.7538240921
energy_efficiency,run_1,UACQR-P,0.95,0.05,0.9675324675,0.1506554057,5.533573052,0.08748703328,0.3793833774,6.998962662,0.8588912708,0.5809973402,0.1073967786,0.7128637571
energy_efficiency,run_1,clear,0.95,0.05,0.9675324675,0.06040946536,2.218839663,0.04752453632,0.09471573208,3.801962905,0.3300044388,0.3445040583,0.04613606249,
energy_efficiency,run_2,UACQR-S,0.95,0.05,0.974025974,0.1742366412,6.40493893,0.08566346321,0.4140388062,6.853077057,0.8979688725,1.438607662,0.1218122586,0.6991196445
energy_efficiency,run_2,UACQR-P,0.95,0.05,0.974025974,0.1665730149,6.123224026,0.07842341721,0.3717252585,6.273873377,0.8131570568,0.2254268472,0.151093374,0.9070699365
energy_efficiency,run_2,clear,0.95,0.05,0.987012987,0.05307998322,1.951220183,0.03033039049,0.03952731902,2.426431239,0.2461813231,0.2312671065,0.03504296215,
energy_efficiency,run_3,UACQR-S,0.95,0.05,0.9480519481,0.1525350071,5.552274259,0.08442367397,0.4108446485,6.753893918,0.9622887493,3.148935753,0.1510635881,0.9903535653
energy_efficiency,run_3,UACQR-P,0.95,0.05,0.9675324675,0.1475078047,5.369284091,0.06916150568,0.3430195889,5.532920455,0.8851593565,0.4676712413,0.1451168848,0.983791231
energy_efficiency,run_3,clear,0.95,0.05,0.987012987,0.05073517472,1.84676036,0.02860778334,0.0480158915,2.288622667,0.2631147977,0.2083933917,0.04049727658,
energy_efficiency,run_4,UACQR-S,0.95,0.05,0.987012987,0.212160196,7.622915844,0.09531940243,0.690595294,7.625552195,1.110549066,0.2007765696,0.139083458,0.6555586796
energy_efficiency,run_4,UACQR-P,0.95,0.05,0.961038961,0.1525749473,5.482017857,0.07595460633,0.3699665619,6.076368506,0.8425194254,0.2369268547,0.1413327236,0.9263167126
energy_efficiency,run_4,clear,0.95,0.05,0.974025974,0.04460395073,1.60261995,0.02697381307,0.05053531824,2.157905045,0.2757378973,0.1915520682,0.04016667693,
energy_efficiency,run_5,UACQR-S,0.95,0.05,0.961038961,0.1519044693,5.608313007,0.07163522554,0.3788285168,5.730818043,0.9041278077,0.1964703856,0.1494395599,0.9837732925
energy_efficiency,run_5,UACQR-P,0.95,0.05,1,inf,inf,inf,inf,inf,inf,inf,inf,0
energy_efficiency,run_5,clear,0.95,0.05,0.987012987,0.0583712485,2.155066495,0.02810149932,0.05254137181,2.248119946,0.3036496008,0.05518070347,0.04142632471,
energy_efficiency,run_6,UACQR-S,0.95,0.05,0.987012987,0.2037802572,7.403336745,0.09419760448,0.5459107065,7.535808359,0.9844265618,0.3109362613,0.1204289064,0.5909743567
energy_efficiency,run_6,UACQR-P,0.95,0.05,0.9805194805,0.1858643799,6.752452922,0.0858447849,0.4609112932,6.867582792,0.9099104976,0.2821854948,0.1214540676,0.6534553185
energy_efficiency,run_6,clear,0.95,0.05,0.9805194805,0.05296016134,1.924042661,0.02631036881,0.04494406051,2.104829505,0.2701140432,0.0556361978,0.04158605089,
energy_efficiency,run_7,UACQR-S,0.95,0.05,0.9675324675,0.1521886406,5.588366883,0.07313380682,0.35150075,5.850704545,0.9370519115,0.7632965604,0.1521886406,1
energy_efficiency,run_7,UACQR-P,0.95,0.05,0.9285714286,0.1359731771,4.992935065,0.07325584416,0.2949799699,5.860467532,0.8589580863,3.618366392,0.1432604049,1.053593127
energy_efficiency,run_7,clear,0.95,0.05,0.9675324675,0.04889458834,1.795409284,0.02832171623,0.03383936177,2.265737298,0.2437280859,0.1518562651,0.04632647619,
energy_efficiency,run_8,UACQR-S,0.95,0.05,0.961038961,0.1538678999,5.526934966,0.07723407494,0.3736565724,6.178725995,0.8678255724,0.7147551229,0.146205847,0.9502036947
energy_efficiency,run_8,UACQR-P,0.95,0.05,0.9805194805,0.1570938214,5.642810065,0.07879730114,0.3782564081,6.303784091,0.8518802241,0.6384218162,0.1248785355,0.7949296436
energy_efficiency,run_8,clear,0.95,0.05,0.9545454545,0.03754926315,1.348769532,0.02927129269,0.04698919549,2.341703415,0.2411657291,0.3162393869,0.0361731345,
energy_efficiency,run_9,UACQR-S,0.95,0.05,0.961038961,0.1574034959,5.672821991,0.07387473868,0.4094031313,5.909979094,1.088619173,3.584478141,0.1533273294,0.9741037104
energy_efficiency,run_9,UACQR-P,0.95,0.05,0.9675324675,0.1717074373,6.188336039,0.07980549919,0.4437267437,6.384439935,1.061125934,0.2569789226,0.1645610102,0.9583802126
energy_efficiency,run_9,clear,0.95,0.05,0.9545454545,0.05335549531,1.922932051,0.02694565532,0.03509537511,2.155652425,0.2688437684,0.05018251058,0.05301805729,
insurance,run_0,UACQR-S,0.95,0.05,0.9813432836,0.3808213511,22424.83978,321.8822206,5510991.22,25750.57765,5032.729678,0.5234237569,0.3186383376,0.8367134265
insurance,run_0,UACQR-P,0.95,0.05,0.9776119403,0.3768236271,22189.43197,321.0191261,5096440.276,25681.53009,4782.329983,0.6834959361,0.3343963228,0.8874080572
insurance,run_0,clear,0.95,0.05,0.947761194,0.3134742835,18459.07684,423.6490974,5597945.545,33891.92779,2991.346596,1.264125585,0.3357113305,
insurance,run_1,UACQR-S,0.95,0.05,0.9440298507,0.2818536525,17323.11063,452.9053357,6029841.741,36232.42686,4350.166744,4.549283705,0.3258718834,1.156174066
insurance,run_1,UACQR-P,0.95,0.05,0.9365671642,0.2299869539,14135.31246,443.3078363,5745927.928,35464.62691,3621.266171,3.52862273,0.2337778734,1.016483194
insurance,run_1,clear,0.95,0.05,0.9552238806,0.4141192627,25452.33577,377.5203584,6819248.76,30201.62867,5524.483906,0.5886019987,0.4103985921,
insurance,run_2,UACQR-S,0.95,0.05,0.9626865672,0.2819964963,17662.2748,335.939265,4667424.981,26875.1412,4120.630868,0.7865678309,0.2736155314,0.970279897
insurance,run_2,UACQR-P,0.95,0.05,0.9626865672,0.2983543892,18686.81802,339.8046052,4595124.645,27184.36842,4314.614711,0.9091395027,0.2797171578,0.9375332419
insurance,run_2,clear,0.95,0.05,0.9626865672,0.5554701899,34790.74124,578.4783,12836336.68,46278.264,4910.723577,1.985948086,0.3698769422,
insurance,run_3,UACQR-S,0.95,0.05,0.9664179104,0.258358232,15213.54289,310.7113558,3938616.447,24856.90846,3495.020541,1.085701441,0.2483038264,0.961083471
insurance,run_3,UACQR-P,0.95,0.05,0.973880597,0.281994878,16605.39762,318.7221022,4137318.507,25497.76817,3794.443882,0.9519771514,0.2497904293,0.885797753
insurance,run_3,clear,0.95,0.05,0.9813432836,0.3864344567,22755.37007,326.482439,4634116.575,26118.59512,3505.596768,0.5761669565,0.2787602214,
insurance,run_4,UACQR-S,0.95,0.05,0.9291044776,0.3248987948,15053.01193,323.8547814,3723911.194,25908.38251,3788.194969,4.023524445,0.3291376076,1.013046564
insurance,run_4,UACQR-P,0.95,0.05,0.9253731343,0.2522433492,11686.78433,352.1258251,3555210.067,28170.06601,3088.577962,3.153589429,0.3589866003,1.423175681
insurance,run_4,clear,0.95,0.05,0.9589552239,0.5684941704,26339.12364,481.540893,8325794.187,38523.27144,3772.803531,2.555453216,0.4013289704,
insurance,run_5,UACQR-S,0.95,0.05,0.9440298507,0.3330673886,15586.39585,428.918408,6042758.45,34313.47264,3864.847223,2.532545849,0.3213748103,0.9648942566
insurance,run_5,UACQR-P,0.95,0.05,0.9402985075,0.2987684591,13981.32519,402.67801,4968538.89,32214.2408,3508.607431,72.4758099,0.2888818156,0.9669086772
insurance,run_5,clear,0.95,0.05,0.9440298507,0.4129351447,19323.92916,378.8802975,4707161.618,30310.4238,4001.114127,0.928160027,0.4313123033,
insurance,run_6,UACQR-S,0.95,0.05,0.9925373134,0.5020107368,30851.50261,425.4760392,10810253.52,34038.08314,7102.63011,1.727195947,0.4140782074,0.8248393452
insurance,run_6,UACQR-P,0.95,0.05,0.9888059701,0.3858162933,23710.67291,324.8556107,5733318.673,25988.44886,5104.596713,1.445716533,0.3312815057,0.8586508954
insurance,run_6,clear,0.95,0.05,0.9701492537,0.3046028934,18719.63341,334.6566831,4688098.284,26772.53465,3874.635245,0.667455884,0.2582028517,
insurance,run_7,UACQR-S,0.95,0.05,0.947761194,0.2496771039,15638.28287,358.5524937,4730382.269,28684.19949,3836.384533,0.848462539,0.2494260966,0.9989946723
insurance,run_7,UACQR-P,0.95,0.05,0.9589552239,0.2469768988,15469.15815,350.2483789,4255018.961,28019.87031,3765.149432,0.9896145787,0.2463524162,0.9974714937
insurance,run_7,clear,0.95,0.05,0.973880597,0.4213615967,26391.57431,436.017637,7276608.185,34881.41096,4238.277058,1.132889732,0.2454658147,
insurance,run_8,UACQR-S,0.95,0.05,0.9589552239,0.3329105376,20853.157,366.1554958,5558910.948,29292.43966,4702.687434,2.366393737,0.3234960717,0.9717207331
insurance,run_8,UACQR-P,0.95,0.05,0.973880597,0.3813091872,23884.79621,335.1217872,5541717.247,26809.74297,4897.178499,0.3488140027,0.3373747911,0.8847801269
insurance,run_8,clear,0.95,0.05,0.9067164179,0.2840919307,17795.21212,389.5238605,4165959.251,31161.90884,3343.386172,0.6220037381,0.3623444558,
insurance,run_9,UACQR-S,0.95,0.05,0.973880597,0.378022112,19456.40326,316.3479238,4814505.475,25307.8339,4454.80478,3.202900711,0.3692949306,0.9769135689
insurance,run_9,UACQR-P,0.95,0.05,0.9813432836,0.417901318,21508.94434,310.0032067,4852647.733,24800.25654,4590.658699,0.6113872388,0.3899689091,0.9331602756
insurance,run_9,clear,0.95,0.05,0.9626865672,0.4839987724,24910.91127,347.4001386,5792553.046,27792.01109,4474.857898,0.6457962599,0.4645287995,
kin8nm,run_0,UACQR-S,0.95,0.05,0.9646125686,0.4920409764,0.6589009528,0.009093262438,0.003681446692,0.7274609951,0.1011539259,13.36931989,0.4326156807,0.8792269372
kin8nm,run_0,UACQR-P,0.95,0.05,0.9646125686,0.4858194403,0.6505695815,0.008863426848,0.003541057266,0.7090741478,0.09946855722,7.640924861,0.439369267,0.9043879898
kin8nm,run_0,clear,0.95,0.05,0.9585112874,0.3525995196,0.4721723811,0.006737480221,0.001863117656,0.5389984177,0.0688796374,0.4295131873,0.3427683546,
kin8nm,run_1,UACQR-S,0.95,0.05,0.946918853,0.4352671362,0.6048823546,0.009002291506,0.003254796308,0.7201833205,0.09699714105,54.73216642,0.4272120121,0.9814938382
kin8nm,run_1,UACQR-P,0.95,0.05,0.9402074436,0.4231596658,0.5880568362,0.008669535207,0.0030513852,0.6935628165,0.09501016081,13.55910176,0.4334133915,1.02423134
kin8nm,run_1,clear,0.95,0.05,0.9548505186,0.3228587151,0.4486705371,0.006644796442,0.001717636086,0.5315837154,0.06639526282,0.4020058735,0.3181573388,
kin8nm,run_2,UACQR-S,0.95,0.05,0.9347162904,0.4205649592,0.5965105061,0.009322257993,0.003261248191,0.7457806395,0.0972990935,17.67900655,0.4613549062,1.096988458
kin8nm,run_2,UACQR-P,0.95,0.05,0.9383770592,0.4116173796,0.5838196598,0.008784829881,0.003046779615,0.7027863904,0.09542984406,9.288355424,0.4411966542,1.071861093
kin8nm,run_2,clear,0.95,0.05,0.956680903,0.3331989748,0.4725945059,0.006972363125,0.001905092858,0.55778905,0.06796970069,0.4663667735,0.317119581,
kin8nm,run_3,UACQR-S,0.95,0.05,0.946918853,0.4488765125,0.6220816855,0.009095880931,0.003391993305,0.7276704745,0.09740923914,6.71335914,0.4452945442,0.9920201476
kin8nm,run_3,UACQR-P,0.95,0.05,0.9481391092,0.4334544263,0.6007087753,0.008752401768,0.00316531465,0.7001921414,0.09632712194,7.305500715,0.4307560328,0.9937746777
kin8nm,run_3,clear,0.95,0.05,0.9633923124,0.3424903587,0.4746449718,0.006534441844,0.001840011156,0.5227553475,0.06702145643,0.3591864671,0.3200993327,
kin8nm,run_4,UACQR-S,0.95,0.05,0.9402074436,0.449345461,0.5829532023,0.00864520779,0.003052137891,0.6916166232,0.09443829225,8.45475747,0.4612148106,1.026414754
kin8nm,run_4,UACQR-P,0.95,0.05,0.9444783405,0.4454519229,0.5779019651,0.008415562446,0.002938085788,0.6732449957,0.09304186292,3.453376879,0.4489366599,1.007822925
kin8nm,run_4,clear,0.95,0.05,0.9621720561,0.34630004,0.4492684022,0.006377113428,0.001671220311,0.5101690742,0.06375257678,0.3770891682,0.3283245887,
kin8nm,run_5,UACQR-S,0.95,0.05,0.9505796217,0.4579588444,0.6351048529,0.009287244564,0.003542241469,0.7429795651,0.1004262063,3.355543419,0.4446853385,0.9710159415
kin8nm,run_5,UACQR-P,0.95,0.05,0.9585112874,0.4658942505,0.6461098045,0.008943299651,0.003538062448,0.7154639721,0.09993926135,6.746545444,0.4296901186,0.9222910952
kin8nm,run_5,clear,0.95,0.05,0.9408175717,0.3015000256,0.4181251912,0.006583859874,0.001580401231,0.5267087899,0.06510103662,0.4283835886,0.3133419693,
kin8nm,run_6,UACQR-S,0.95,0.05,0.9493593655,0.4611934936,0.640271405,0.009269044228,0.003567752041,0.7415235382,0.1012760156,35.50209543,0.4572242137,0.9913934608
kin8nm,run_6,UACQR-P,0.95,0.05,0.9493593655,0.444761672,0.6174592326,0.00907594713,0.003352329164,0.7260757704,0.09999437399,1.819788478,0.4413036055,0.9922248999
kin8nm,run_6,clear,0.95,0.05,0.9456985967,0.3172819051,0.4404800458,0.006939955189,0.00176422285,0.5551964151,0.06840427743,0.4869476068,0.3264462733,
kin8nm,run_7,UACQR-S,0.95,0.05,0.9456985967,0.4456298036,0.6285939041,0.009099293586,0.003455509958,0.7279434869,0.09927066514,4.579148577,0.4504856277,1.010896543
kin8nm,run_7,UACQR-P,0.95,0.05,0.9322757779,0.4183904595,0.5901707882,0.008862165202,0.00312727137,0.7089732162,0.09756428504,3.837436026,0.451880437,1.080044792
kin8nm,run_7,clear,0.95,0.05,0.9444783405,0.3114318304,0.4392977054,0.006782600107,0.001716210854,0.5426080086,0.06578139955,0.4456537352,0.3167185504,
kin8nm,run_8,UACQR-S,0.95,0.05,0.9456985967,0.4539814931,0.6332208873,0.009217132693,0.003530335885,0.7373706155,0.1009608753,7.559339533,0.4563157025,1.00514164
kin8nm,run_8,UACQR-P,0.95,0.05,0.9298352654,0.4223013592,0.589032913,0.008911179885,0.003114215572,0.7128943908,0.09760581975,5.956715479,0.4518860812,1.070055948
kin8nm,run_8,clear,0.95,0.05,0.9475289811,0.3218706033,0.4489504354,0.006689584447,0.001765218176,0.5351667558,0.0682436297,0.4869194478,0.3242010397,
kin8nm,run_9,UACQR-S,0.95,0.05,0.9499694936,0.4469388472,0.6259024204,0.009121389256,0.00342667741,0.7297111405,0.09815136564,6.977710061,0.4288697245,0.9595713757
kin8nm,run_9,UACQR-P,0.95,0.05,0.9609517999,0.4536329201,0.6352769388,0.008920811496,0.003453846511,0.7136649197,0.09845879866,3.959111876,0.4234521654,0.9334687732
kin8nm,run_9,clear,0.95,0.05,0.956680903,0.3306045257,0.4629854266,0.006694929911,0.001801205889,0.5355943929,0.06650723686,0.4556137445,0.3190121426,
miami_housing,run_0,UACQR-S,0.95,0.05,0.9573017582,0.1144270812,294649.7341,4626.223169,1933408138,370097.8535,43543.42676,3.82922072,0.106751557,0.9329221363
miami_housing,run_0,UACQR-P,0.95,0.05,0.9630426982,0.1071024222,275788.7371,4344.836286,1735196120,347586.9029,40207.27503,24.19726703,0.0998324546,0.9321213524
miami_housing,run_0,clear,0.95,0.05,0.9562253319,0.08838644581,227595.0979,3766.604929,1216940270,301328.3943,33552.72212,0.4223676448,0.08507916093,
miami_housing,run_1,UACQR-S,0.95,0.05,0.9504843918,0.1093260038,281842.4378,4231.892379,1586963229,338551.3903,41553.73354,2.630292482,0.108837541,0.995532053
miami_housing,run_1,UACQR-P,0.95,0.05,0.9522784356,0.09850887185,253955.8716,4114.096763,1396917176,329127.741,38552.18258,0.2417318072,0.09850887185,1
miami_housing,run_1,clear,0.95,0.05,0.9608898457,0.09418593277,242811.3347,3771.921318,1209636333,301753.7054,35046.09045,0.2027426945,0.08634485736,
miami_housing,run_2,UACQR-S,0.95,0.05,0.9533548619,0.1184590576,305387.4504,4725.101444,1911755536,378008.1155,45373.77456,0.8478740243,0.1144614864,0.9662535624
miami_housing,run_2,UACQR-P,0.95,0.05,0.9583781844,0.1102688949,284273.211,4463.370286,1639621367,357069.6229,41839.93723,0.3371925518,0.1040853403,0.9439229481
miami_housing,run_2,clear,0.95,0.05,0.948690348,0.08238648831,212392.3669,4011.992055,1062175063,320959.3644,34194.40789,0.1816637621,0.08336470694,
miami_housing,run_3,UACQR-S,0.95,0.05,0.948690348,0.1083900555,279104.393,4523.396185,1615354266,361871.6948,42990.41626,3.257276919,0.1071828489,0.9888623852
miami_housing,run_3,UACQR-P,0.95,0.05,0.9447434517,0.09789635898,252083.1244,4320.84171,1361098563,345667.3368,39190.54454,9.337576286,0.1020512098,1.042441322
miami_housing,run_3,clear,0.95,0.05,0.9533548619,0.09060722648,233313.6082,3439.418681,1008117417,275153.4945,33964.59137,0.1890546248,0.08808242542,
miami_housing,run_4,UACQR-S,0.95,0.05,0.9522784356,0.1140476538,293684.1134,4753.962015,1814851029,380316.9612,44664.05171,1.876669371,0.1101508969,0.9658322045
miami_housing,run_4,UACQR-P,0.95,0.05,0.9519196268,0.1072785322,276252.9483,4522.203834,1632173680,361776.3067,41894.66245,8.872352747,0.1072785322,1
miami_housing,run_4,clear,0.95,0.05,0.9400789379,0.08804112938,226714.7123,3926.677416,1143494687,314134.1932,35323.23675,0.2086029162,0.09255762649,
miami_housing,run_5,UACQR-S,0.95,0.05,0.9594546107,0.1151645427,296548.6975,4733.904856,1721063003,378712.3885,42881.64353,6.056071812,0.1052031796,0.9135032108
miami_housing,run_5,UACQR-P,0.95,0.05,0.9551489056,0.1032773808,265939.2555,4456.233069,1502468641,356498.6455,39163.08484,0.7341218816,0.09988687461,0.9671708738
miami_housing,run_5,clear,0.95,0.05,0.948690348,0.08657415859,222928.4584,3612.338718,1018524687,288987.0975,32506.76495,0.4884848831,0.08703956004,
miami_housing,run_6,UACQR-S,0.95,0.05,0.9598134194,0.1181203352,298608.2073,4552.917086,1859371040,364233.3669,43817.83749,1.967506807,0.1065049755,0.9016650294
miami_housing,run_6,UACQR-P,0.95,0.05,0.9655543595,0.1102955704,278827.2021,4289.186456,1642219373,343134.9165,40376.96497,0.558106973,0.09796306185,0.8881867282
miami_housing,run_6,clear,0.95,0.05,0.9580193757,0.0873859295,220911.6298,3700.383441,1064858486,296030.6753,33325.04652,0.388260422,0.08343236004,
miami_housing,run_7,UACQR-S,0.95,0.05,0.9526372443,0.11180378,287894.7334,4737.033858,1822202203,378962.7087,42903.54252,0.6389038435,0.1071146676,0.9580594466
